iteration,time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1,0,0,0,0,0,0,0,0,0,0
2,0.1,0.000285223,-1.74989e-05,0,0.0110531,-0.000674703,0,0.314116,-0.0189968,0
3,0.2,0.00401907,-0.000241033,0,0.075181,-0.00444557,0,1.00252,-0.0575916,0
4,0.3,0.0178336,-0.00103748,0,0.213831,-0.0120764,0,1.76227,-0.0928835,0
5,0.4,0.0491528,-0.00274561,0,0.422955,-0.0223389,0,2.38434,-0.107855,0
6,0.5,0.104091,-0.00550548,0,0.681775,-0.0325777,0,2.74101,-0.0909023,0
7,0.6,0.186167,-0.00914203,0,0.960284,-0.0392284,0,2.77336,-0.0353724,0
8,0.7,0.295702,-0.0130982,0,1.22549,-0.0382893,0,2.47859,0.0609086,0
9,0.8,0.429784,-0.0164127,0,1.44643,-0.0257457,0,1.89754,0.196101,0
10,0.9,0.582661,-0.0177381,0,1.59783,0.00205172,0,1.10204,0.364818,0
11,1,0.746455,-0.0153943,0,1.66269,0.0480561,0,0.182383,0.558595,0
12,1.1,0.912049,-0.00745288,0,1.63338,0.114239,0,-0.765275,0.766357,0
13,1.2,1.07004,0.00815285,0,1.5117,0.201355,0,-1.65149,0.974883,0
14,1.3,1.21163,0.0334957,0,1.30753,0.308747,0,-2.40529,1.1693,0
15,1.4,1.32932,0.0705066,0,1.03666,0.434216,0,-2.97932,1.33375,0
16,1.5,1.41739,0.120817,0,0.718528,0.573965,0,-3.34802,1.45227,0
17,1.6,1.47215,0.185598,0,0.374149,0.722632,0,-3.50448,1.50969,0
18,1.7,1.49204,0.265415,0,0.0244283,0.873414,0,-3.45748,1.49252,0
19,1.8,1.47751,0.360085,0,-0.311266,1.01828,0,-3.22839,1.38987,0
20,1.9,1.43082,0.468577,0,-0.616204,1.14829,0,-2.84815,1.19436,0
21,2,1.35574,0.588932,0,-0.877103,1.25395,0,-2.35423,0.90297,0
22,2.1,1.25718,0.718238,0,-1.08463,1.32576,0,-1.78757,0.518018,0
23,2.2,1.14077,0.852653,0,-1.23357,1.35471,0,-1.18954,0.0480033,0
24,2.3,1.01246,0.987491,0,-1.32278,1.33303,0,-0.598882,-0.491472,0
25,2.4,0.878128,1.11737,0,-1.35471,1.25488,0,-0.0487261,-1.07682,0
26,2.5,0.743252,1.23648,0,-1.33473,1.11719,0,0.43577,-1.6763,0
27,2.6,0.612664,1.33884,0,-1.27032,0.92041,0,0.837566,-2.25198,0
28,2.7,0.490375,1.41873,0,-1.1703,0.668958,0,1.14689,-2.76275,0
29,2.8,0.379475,1.47109,0,-1.04414,0.371401,0,1.36036,-3.16737,0
30,2.9,0.2821,1.49189,0,-0.901364,0.0403077,0,1.48002,-3.42748,0
31,3,0.199453,1.47857,0,-0.751048,-0.308188,0,1.51253,-3.51068,0
32,3.1,0.131866,1.4303,0,-0.601424,-0.655138,0,1.46817,-3.39357,0
33,3.2,0.0789081,1.34828,0,-0.459543,-0.979828,0,1.36002,-3.06477,0
34,3.3,0.0395095,1.23579,0,-0.331051,-1.26114,0,1.20299,-2.52799,0
35,3.4,0.0121133,1.09817,0,-0.220044,-1.4792,0,1.01299,-1.80508,0
36,3.5,-0.00516714,0.942615,0,-0.129021,-1.61736,0,0.805936,-0.939054,0
37,3.6,-0.0143898,0.777738,0,-0.0589189,-1.66444,0,0.596965,0.00346976,0
38,3.7,-0.017633,0.612889,0,-0.00923711,-1.617,0,0.399641,0.935699,0
39,3.8,-0.0168604,0.457307,0,0.0217843,-1.48084,0,0.225481,1.76178,0
40,3.9,-0.013806,0.319177,0,0.0369341,-1.27127,0,0.0834744,2.38937,0
41,4,-0.009885,0.204711,0,0.0397548,-1.01215,0,-0.0203768,2.74219,0
42,4.1,-0.00613366,0.117397,0,0.0342197,-0.733628,0,-0.0835305,2.77263,0
43,4.2,-0.00318468,0.0575322,0,0.0243641,-0.468647,0,-0.10737,2.4743,0
44,4.3,-0.00128126,0.0221735,0,0.013869,-0.248218,0,-0.0976716,1.89464,0
45,4.4,-0.000335243,0.00561836,0,0.00559905,-0.0953908,0,-0.0650715,1.14745,0
46,4.5,-3.3919e-05,0.000554958,0,0.00109242,-0.017988,0,-0.0255339,0.425519,0
47,4.6,-2.45086e-08,3.93893e-07,0,5.18055e-06,-8.332e-05,0,-0.000817718,0.0131677,0
