seq,frame_id,stamp,position_x,position_y,position_z,yaw,yaw_rate,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_ztype_mask
0,,0.000000000,0.0149636,0.471484,0.201642,1.5708,0,0,0,0,0,0,0,2048
0,,1657832935.792920084,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.792943084,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.819601087,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.842977912,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.868014602,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.893181174,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.918013835,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.943018088,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.968002000,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832935.994762349,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.018153716,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.042990343,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.068020078,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.093326506,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.118013984,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.143318799,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.168038931,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.193002711,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.218308350,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.243014571,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.268074889,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
