seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
60701,world,1657832935.786857514,0.0149636,0.471484,0.201642,-0.0036055,-0.00912448,0.165582,0.986147
60701,world,1657832935.786857514,0.0149636,0.471484,0.201642,-0.0036055,-0.00912448,0.165582,0.986147
60702,world,1657832935.828608994,0.0149863,0.471482,0.201623,-0.00372896,-0.00931715,0.165612,0.98614
60703,world,1657832935.870282197,0.0149815,0.471485,0.20162,-0.00371583,-0.00932162,0.165597,0.986142
60704,world,1657832935.911749004,0.0149909,0.471485,0.201616,-0.0037518,-0.00930616,0.165591,0.986144
60705,world,1657832935.953517178,0.014974,0.471488,0.201648,-0.00361788,-0.00914994,0.165602,0.986144
60706,world,1657832935.995228613,0.0149721,0.471495,0.201646,-0.0035866,-0.00916706,0.165647,0.986136
60707,world,1657832936.036933054,0.0149939,0.47149,0.201626,-0.00370904,-0.00934436,0.165538,0.986152
60708,world,1657832936.078667659,0.0149932,0.471495,0.201619,-0.00370972,-0.00930414,0.165607,0.986141
60709,world,1657832936.120166284,0.014997,0.471493,0.201617,-0.00368519,-0.00934574,0.165633,0.986136
60710,world,1657832936.161781275,0.0149874,0.471489,0.201629,-0.00371528,-0.00929409,0.165612,0.98614
60711,world,1657832936.203546556,0.0149942,0.471494,0.20161,-0.00368795,-0.00930147,0.165613,0.98614
60712,world,1657832936.245144420,0.0149918,0.471485,0.201617,-0.00372178,-0.00932452,0.165532,0.986153
60713,world,1657832936.286951213,0.014989,0.471496,0.201615,-0.0037239,-0.00930198,0.165598,0.986143
60714,world,1657832936.328494624,0.0149833,0.471481,0.201615,-0.00370573,-0.00929347,0.165527,0.986155
60715,world,1657832936.370207184,0.0149791,0.471478,0.20162,-0.00371077,-0.00932459,0.165516,0.986156
60716,world,1657832936.411789735,0.0149744,0.47149,0.201613,-0.00369634,-0.00929939,0.165541,0.986152
60717,world,1657832936.453562128,0.01498,0.471484,0.201611,-0.00367296,-0.00932973,0.165521,0.986155
60718,world,1657832936.495190879,0.0149792,0.471481,0.201624,-0.0036702,-0.00932947,0.165516,0.986156
60719,world,1657832936.536823428,0.0149856,0.471475,0.201618,-0.00370023,-0.0093192,0.165563,0.986148
60720,world,1657832936.578679632,0.0149946,0.471476,0.20162,-0.00368545,-0.00933449,0.165515,0.986156
60721,world,1657832936.620296899,0.0150065,0.471474,0.201614,-0.00370137,-0.00932972,0.165532,0.986153
60722,world,1657832936.661869495,0.0149913,0.471471,0.201616,-0.00370076,-0.00929212,0.165495,0.98616
60723,world,1657832936.703619690,0.0149923,0.471473,0.20161,-0.00367186,-0.00932211,0.165584,0.986145
60724,world,1657832936.745114630,0.0149904,0.471463,0.20162,-0.00367877,-0.00934648,0.165528,0.986154
60725,world,1657832936.786903035,0.0149894,0.471471,0.201619,-0.00368521,-0.00936553,0.165484,0.986161
60726,world,1657832936.828600308,0.01499,0.471461,0.20162,-0.00369503,-0.00934927,0.165501,0.986158
60727,world,1657832936.870355041,0.0149781,0.471475,0.20162,-0.0037322,-0.00933034,0.165469,0.986164
60728,world,1657832936.911969098,0.0149869,0.471467,0.201621,-0.00369671,-0.00931264,0.165482,0.986162
60729,world,1657832936.953670525,0.0150023,0.471467,0.201613,-0.00367949,-0.00935394,0.165547,0.986151
60730,world,1657832936.995230793,0.014991,0.47147,0.201628,-0.00376169,-0.00930311,0.165493,0.98616
60731,world,1657832937.037017626,0.0149668,0.471474,0.201628,-0.00373195,-0.00930374,0.165484,0.986162
60732,world,1657832937.078608291,0.014971,0.47148,0.201631,-0.00371873,-0.00933205,0.165494,0.98616
60733,world,1657832937.120294068,0.0149801,0.471476,0.201616,-0.0037195,-0.00930256,0.165506,0.986158
60734,world,1657832937.161936719,0.014982,0.471469,0.201626,-0.00372787,-0.00932721,0.165455,0.986166
60735,world,1657832937.203523974,0.0149875,0.471471,0.201627,-0.00376625,-0.00929272,0.165421,0.986172
60736,world,1657832937.245133409,0.0149868,0.471466,0.201628,-0.00377664,-0.00932868,0.165425,0.986171
60737,world,1657832937.286922593,0.0149886,0.471465,0.201634,-0.0037361,-0.00930975,0.165467,0.986164
60738,world,1657832937.328498161,0.0149869,0.471483,0.201632,-0.00377708,-0.00931203,0.165435,0.98617
60739,world,1657832937.370098008,0.0149892,0.471486,0.201633,-0.00378024,-0.00932283,0.165402,0.986175
60740,world,1657832937.411896547,0.0149906,0.471481,0.201635,-0.00378471,-0.00930127,0.165424,0.986171
60741,world,1657832937.453550323,0.0149936,0.471469,0.201644,-0.00377811,-0.00933622,0.165419,0.986172
60742,world,1657832937.495236144,0.0149804,0.471482,0.201642,-0.00378588,-0.00927017,0.165474,0.986163
60743,world,1657832937.536925832,0.0149848,0.471485,0.201647,-0.00379447,-0.00933236,0.165444,0.986168
60744,world,1657832937.578474580,0.0149824,0.471487,0.201638,-0.00377096,-0.00932284,0.165402,0.986175
60745,world,1657832937.620325031,0.014992,0.471484,0.20164,-0.00380457,-0.00930777,0.165428,0.986171
60746,world,1657832937.661837731,0.0149907,0.47148,0.20164,-0.00379328,-0.00932807,0.165398,0.986175
60747,world,1657832937.703594752,0.014987,0.471487,0.201629,-0.00378565,-0.00932264,0.165418,0.986172
60748,world,1657832937.745148839,0.014988,0.471475,0.201635,-0.00381929,-0.00931085,0.165351,0.986183
60749,world,1657832937.786749033,0.0149842,0.471488,0.201633,-0.00377864,-0.00931859,0.165389,0.986177
60750,world,1657832937.828717072,0.0149777,0.471479,0.201636,-0.00378795,-0.00931155,0.165389,0.986177
60751,world,1657832937.870272600,0.0149701,0.471481,0.201643,-0.00380697,-0.00927803,0.165377,0.98618
60752,world,1657832937.911832726,0.0149785,0.471481,0.20164,-0.00382112,-0.00930807,0.165356,0.986183
60753,world,1657832937.953482517,0.014973,0.471478,0.201632,-0.00380492,-0.00931209,0.165392,0.986177
60754,world,1657832937.995295143,0.0149682,0.471481,0.201642,-0.00381679,-0.00927811,0.165331,0.986187
60755,world,1657832938.036982824,0.0149704,0.471487,0.20162,-0.00380151,-0.00927781,0.165394,0.986177
60756,world,1657832938.078526845,0.0149789,0.471479,0.201621,-0.00379516,-0.00929504,0.165379,0.986179
60757,world,1657832938.120245072,0.0149819,0.471476,0.201617,-0.00377203,-0.00929024,0.1654,0.986176
60758,world,1657832938.161820992,0.0149862,0.471476,0.201621,-0.00378916,-0.00930985,0.165411,0.986174
