seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
15006,world,1657663300.323198296,-1.3124,3.33159,0.212593,0.014028,0.00455838,0.674226,-0.738378
15006,world,1657663300.323198296,-1.3124,3.33159,0.212593,0.014028,0.00455838,0.674226,-0.738378
15007,world,1657663300.365043343,-1.31248,3.33167,0.212595,0.0140377,0.00452282,0.674213,-0.73839
15008,world,1657663300.406617615,-1.31242,3.33159,0.212564,0.0139608,0.00452949,0.674154,-0.738445
15009,world,1657663300.448267773,-1.31249,3.33168,0.212605,0.01404,0.00454998,0.674231,-0.738373
15010,world,1657663300.490063690,-1.31243,3.33159,0.212584,0.013937,0.00462168,0.674181,-0.73842
15011,world,1657663300.531708930,-1.31248,3.33168,0.212591,0.0140462,0.00458813,0.674213,-0.738389
15012,world,1657663300.573271705,-1.31242,3.33159,0.21258,0.0139476,0.00454815,0.674144,-0.738454
15013,world,1657663300.615016221,-1.31249,3.33168,0.21261,0.0140863,0.00453479,0.674261,-0.738345
15014,world,1657663300.656618495,-1.31242,3.33158,0.212569,0.0139236,0.00454641,0.674143,-0.738455
15015,world,1657663300.698363569,-1.31249,3.33168,0.212596,0.0140389,0.00453932,0.674226,-0.738378
15016,world,1657663300.740005571,-1.31242,3.33159,0.212586,0.0139823,0.00460034,0.674174,-0.738425
15017,world,1657663300.781740296,-1.31248,3.33168,0.212594,0.014018,0.00456097,0.674228,-0.738376
15018,world,1657663300.823355545,-1.31241,3.33159,0.212577,0.0139014,0.00452196,0.6742,-0.738404
15019,world,1657663300.865019187,-1.31248,3.33167,0.212596,0.0140192,0.00454061,0.674209,-0.738394
15020,world,1657663300.906727063,-1.31241,3.33157,0.21257,0.0138967,0.00458686,0.674131,-0.738467
15021,world,1657663300.948297691,-1.31249,3.33167,0.212598,0.0140059,0.00455922,0.674211,-0.738392
15022,world,1657663300.990000211,-1.31242,3.33159,0.212578,0.0138995,0.00455013,0.674196,-0.738408
15023,world,1657663301.031744740,-1.3125,3.33167,0.212593,0.0140497,0.00457392,0.674216,-0.738386
15024,world,1657663301.074440152,-1.31242,3.33159,0.21258,0.0139987,0.00455001,0.67421,-0.738393
15025,world,1657663301.114820742,-1.31248,3.33166,0.212582,0.0139772,0.00454376,0.6742,-0.738403
15026,world,1657663301.156798343,-1.31242,3.33158,0.212582,0.013882,0.00459138,0.674174,-0.738428
15027,world,1657663301.198359985,-1.31244,3.33165,0.2126,0.0137757,0.00450771,0.674187,-0.738418
15028,world,1657663301.240132150,-1.31237,3.33157,0.212603,0.0137507,0.00456389,0.674179,-0.738426
15029,world,1657663301.281640073,-1.31243,3.33165,0.212606,0.0137792,0.00450059,0.674201,-0.738406
15030,world,1657663301.323413397,-1.31238,3.33157,0.212599,0.0137341,0.0045599,0.674173,-0.738431
