iteration,time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1,0,0,0,0,0,0,0,0,0,0
2,0.01,5.37474e-08,6.41664e-09,0,2.14126e-05,2.55103e-06,0,0.00638067,0.000757517,0
3,0.02,8.46214e-07,1.00184e-07,0,0.000167876,1.97906e-05,0,0.0248414,0.00290739,0
4,0.03,4.21519e-06,4.94811e-07,0,0.000555188,6.47469e-05,0,0.0543874,0.00627194,0
5,0.04,1.31073e-05,1.52534e-06,0,0.00128937,0.000148713,0,0.0940588,0.0106818,0
6,0.05,3.14819e-05,3.63141e-06,0,0.00246703,0.000281329,0,0.142931,0.0159757,0
7,0.06,6.42188e-05,7.34113e-06,0,0.00417569,0.000470662,0,0.200114,0.0220005,0
8,0.07,0.000117029,1.32558e-05,0,0.00649414,0.000723289,0,0.26475,0.0286108,0
9,0.08,0.00019637,2.20352e-05,0,0.00949278,0.00104437,0,0.336016,0.035669,0
10,0.09,0.000309361,3.43842e-05,0,0.0132339,0.00143773,0,0.413122,0.0430451,0
11,0.1,0.000463706,5.10394e-05,0,0.0177722,0.00190592,0,0.49531,0.0506166,0
12,0.11,0.000667619,7.27568e-05,0,0.0231546,0.00245032,0,0.581851,0.0582679,0
13,0.12,0.000929747,0.000100301,0,0.0294214,0.00307119,0,0.672051,0.0658911,0
14,0.13,0.00125911,0.000134433,0,0.0366056,0.00376771,0,0.765244,0.0733848,0
15,0.14,0.00166501,0.000175902,0,0.0447341,0.00453814,0,0.860796,0.0806548,0
16,0.15,0.002157,0.000225433,0,0.0538274,0.00537977,0,0.958101,0.0876133,0
17,0.16,0.00274482,0.000283723,0,0.0639001,0.00628909,0,1.05658,0.0941793,0
18,0.17,0.0034383,0.000351426,0,0.0749611,0.0072618,0,1.15569,0.100278,0
19,0.18,0.00424735,0.000429153,0,0.0870142,0.00829287,0,1.25491,0.105841,0
20,0.19,0.00518189,0.000517459,0,0.100058,0.00937663,0,1.35374,0.110806,0
21,0.2,0.00625179,0.000616841,0,0.114086,0.0105068,0,1.45173,0.115117,0
22,0.21,0.00746686,0.000727728,0,0.129088,0.0116766,0,1.54842,0.118723,0
23,0.22,0.00883675,0.000850481,0,0.145049,0.0128788,0,1.64341,0.121578,0
24,0.23,0.010371,0.000985385,0,0.161949,0.0141055,0,1.73631,0.123645,0
25,0.24,0.0120788,0.00113265,0,0.179767,0.0153489,0,1.82675,0.124888,0
26,0.25,0.0139693,0.00129239,0,0.198475,0.0166005,0,1.9144,0.12528,0
27,0.26,0.0160512,0.00146466,0,0.218045,0.0178516,0,1.99894,0.124796,0
28,0.27,0.0183329,0.00164939,0,0.238443,0.0190934,0,2.08008,0.123417,0
29,0.28,0.0208227,0.00184646,0,0.259634,0.0203169,0,2.15755,0.12113,0
30,0.29,0.0235281,0.00205564,0,0.281581,0.021513,0,2.23109,0.117926,0
31,0.3,0.0264567,0.0022766,0,0.304242,0.0226724,0,2.30049,0.113799,0
32,0.31,0.0296152,0.00250893,0,0.327576,0.0237859,0,2.36554,0.108749,0
33,0.32,0.0330103,0.00275213,0,0.351538,0.0248443,0,2.42606,0.102781,0
34,0.33,0.0366479,0.0030056,0,0.376081,0.0258384,0,2.48187,0.0959004,0
35,0.34,0.0405337,0.00326866,0,0.401159,0.0267593,0,2.53284,0.0881206,0
36,0.35,0.0446727,0.00354052,0,0.426722,0.0275979,0,2.57884,0.0794566,0
37,0.36,0.0490696,0.00382031,0,0.452719,0.0283455,0,2.61976,0.0699277,0
38,0.37,0.0537284,0.00410709,0,0.4791,0.0289936,0,2.65551,0.0595563,0
39,0.38,0.0586527,0.00439983,0,0.505812,0.0295339,0,2.68602,0.0483683,0
40,0.39,0.0638455,0.00469739,0,0.532802,0.0299584,0,2.71123,0.0363928,0
41,0.4,0.0693095,0.00499858,0,0.560019,0.0302593,0,2.73111,0.0236619,0
42,0.41,0.0750465,0.00530214,0,0.587407,0.0304292,0,2.74563,0.0102106,0
43,0.42,0.081058,0.00560671,0,0.614913,0.0304612,0,2.75478,-0.00392345,0
44,0.43,0.087345,0.00591088,0,0.642484,0.0303486,0,2.75856,-0.0186998,0
45,0.44,0.0939077,0.00621318,0,0.670067,0.0300852,0,2.757,-0.0340759,0
46,0.45,0.100746,0.00651206,0,0.697607,0.0296652,0,2.75014,-0.0500064,0
47,0.46,0.10786,0.00680594,0,0.725052,0.0290834,0,2.73801,-0.0664444,0
48,0.47,0.115247,0.00709317,0,0.75235,0.0283348,0,2.72069,-0.0833405,0
49,0.48,0.122906,0.00737207,0,0.779449,0.0274152,0,2.69823,-0.100644,0
50,0.49,0.130835,0.00764089,0,0.806298,0.0263208,0,2.67073,-0.118301,0
51,0.5,0.139031,0.00789789,0,0.832847,0.0250482,0,2.63827,-0.136259,0
52,0.51,0.147491,0.00814126,0,0.859047,0.0235948,0,2.60097,-0.15446,0
53,0.52,0.15621,0.00836918,0,0.88485,0.0219584,0,2.55893,-0.172849,0
54,0.53,0.165186,0.00857981,0,0.91021,0.0201374,0,2.51228,-0.191367,0
55,0.54,0.174413,0.0087713,0,0.935081,0.0181308,0,2.46116,-0.209955,0
56,0.55,0.183886,0.0089418,0,0.959419,0.0159382,0,2.4057,-0.228552,0
57,0.56,0.193599,0.00908945,0,0.983181,0.0135599,0,2.34605,-0.247099,0
58,0.57,0.203548,0.00921239,0,1.00633,0.0109966,0,2.28237,-0.265534,0
59,0.58,0.213724,0.00930877,0,1.02882,0.00824981,0,2.21482,-0.283796,0
60,0.59,0.224122,0.00937678,0,1.05061,0.0053215,0,2.14358,-0.301822,0
61,0.6,0.234734,0.0094146,0,1.07168,0.00221437,0,2.06881,-0.319551,0
62,0.61,0.245552,0.00942048,0,1.09198,-0.00106831,0,1.99069,-0.33692,0
63,0.62,0.25657,0.00939267,0,1.11148,-0.00452264,0,1.90942,-0.353869,0
64,0.63,0.267779,0.00932947,0,1.13015,-0.00814409,0,1.82517,-0.370336,0
65,0.64,0.279171,0.00922924,0,1.14797,-0.0119275,0,1.73814,-0.386259,0
66,0.65,0.290736,0.0090904,0,1.16491,-0.0158673,0,1.64853,-0.40158,0
67,0.66,0.302466,0.0089114,0,1.18094,-0.0199569,0,1.55653,-0.416238,0
68,0.67,0.314351,0.00869078,0,1.19603,-0.0241896,0,1.46234,-0.430174,0
69,0.68,0.326383,0.00842715,0,1.21018,-0.0285578,0,1.36616,-0.443332,0
70,0.69,0.338552,0.0081192,0,1.22335,-0.0330535,0,1.2682,-0.455655,0
71,0.7,0.350847,0.00776569,0,1.23553,-0.0376679,0,1.16866,-0.467088,0
72,0.71,0.363259,0.00736548,0,1.24672,-0.0423921,0,1.06773,-0.477579,0
73,0.72,0.375778,0.00691751,0,1.25688,-0.0472162,0,0.965628,-0.487074,0
74,0.73,0.388393,0.00642085,0,1.26603,-0.0521301,0,0.862543,-0.495526,0
75,0.74,0.401095,0.00587465,0,1.27413,-0.0571231,0,0.758676,-0.502884,0
