timestamp,speed_xy,speed_up,speed_down,want_takeoff
438341021,5.0,3.0,1.0,0
438361052,5.0,3.0,1.0,0
439341337,5.0,3.0,1.0,0
440341761,5.0,3.0,1.0,0
441341995,5.0,3.0,1.0,0
442342346,5.0,3.0,1.0,0
443342642,5.0,3.0,1.0,0
444342887,5.0,3.0,1.0,0
445343002,5.0,3.0,1.0,0
446343470,5.0,3.0,1.0,0
447333779,5.0,3.0,1.0,0
448334207,5.0,3.0,1.0,0
449114297,5.0,3.0,1.0,0
471681878,5.0,3.0,1.0,0
471701084,5.0,3.0,1.0,0
472681419,5.0,3.0,1.0,0
473681890,5.0,3.0,1.0,0
474682012,5.0,3.0,1.0,0
475682285,5.0,3.0,1.0,0
476682601,5.0,3.0,1.0,0
477683286,5.0,3.0,1.0,0
478683592,5.0,3.0,1.0,0
479683730,5.0,3.0,1.0,0
480673802,5.0,3.0,1.0,0
481674029,5.0,3.0,1.0,0
482674440,5.0,3.0,1.0,0
