timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
2090551880,2090550769,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011154848,0.011154863,0.011019018,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090562013,2090560772,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011138155,0.011138169,0.011006638,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091051903,2091051009,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011067479,0.01106749,0.010952399,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091552261,2091551251,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048708,0.011048719,0.010935076,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092052433,2092051493,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011060856,0.011060868,0.010944328,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092552806,2092551737,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011056032,0.011056044,0.0109400945,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093052870,2093051978,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011055405,0.011055417,0.010939445,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093553299,2093552220,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011053737,0.01105375,0.010938177,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094053369,2094052463,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054741,0.011054752,0.010938892,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094553611,2094552707,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105496,0.011054971,0.010939098,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095054003,2095052949,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105662,0.011056631,0.010940362,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095554185,2095553189,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032131,0.011032142,0.010920859,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096054488,2096053431,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011065287,0.011065299,0.010948633,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096554660,2096553673,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104456,0.01104457,0.010932037,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097055019,2097053915,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040222,0.011040233,0.010927689,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097555129,2097554157,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011041756,0.011041766,0.010928585,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098055423,2098054400,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042263,0.011042275,0.010929126,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
