timestamp,mag_inconsistency_angle
280246048,0.0
280266070,0.0
280736464,0.0
281248605,0.0
281739463,0.0
282249774,0.0
282741667,0.0
283232071,0.0
283743803,0.0
284233825,0.0
284745563,0.0
285236052,0.0
285747346,0.0
286237816,0.0
286749510,0.0
287239665,0.0
287751563,0.0
288242428,0.0
288732834,0.0
289245064,0.0
289735524,0.0
289905866,0.0
328632496,0.0
328653728,0.0
329122816,0.0
329633418,0.0
330125191,0.0
330615168,0.0
331127139,0.0
331617832,0.0
332129257,0.0
332620035,0.0
333132374,0.0
333623105,0.0
