timestamp,total_written_kb,write_rate_kb_s,dropouts,message_gaps,buffer_used_bytes,buffer_size_bytes,type,backend,num_messages
564085316,63.95215,100395.836,0,74,14968,65536,0,3,239
565086090,119.03613,118.868416,0,74,8383,65536,0,3,239
566087146,158.60254,79.203575,0,74,9138,65536,0,3,239
567088024,200.05957,66.61225,0,74,8470,65536,0,3,239
568088949,240.04297,59.946735,0,74,9311,65536,0,3,239
569091326,280.50195,56.02591,0,74,8759,65536,0,3,239
570091657,324.14062,53.960682,0,74,6207,65536,0,3,239
571091938,364.68066,52.04327,0,74,6277,65536,0,3,239
572092847,411.35645,51.36711,0,74,111,65536,0,3,239
573093834,448.0,49.727196,0,74,2423,65536,0,3,239
574095011,490.11035,48.96045,0,74,61,65536,0,3,239
575095946,531.2715,48.24799,0,74,231,65536,0,3,239
576096804,573.0459,47.70562,0,74,231,65536,0,3,239
577098258,605.0293,46.492153,0,74,9027,65536,0,3,239
578098860,653.6748,46.64381,0,74,111,65536,0,3,239
579099864,693.56445,46.190872,0,74,161,65536,0,3,239
580100984,733.4756,45.795555,0,74,179,65536,0,3,239
581102234,773.7285,45.466488,0,74,179,65536,0,3,239
582102844,813.7471,45.162598,0,74,179,65536,0,3,239
583103804,853.53125,44.87753,0,74,179,65536,0,3,239
584104809,893.667,44.63842,0,74,299,65536,0,3,239
585107537,933.80273,44.41845,0,74,332,65536,0,3,239
586110283,974.5244,44.24507,0,74,332,65536,0,3,239
587111545,1016.0664,44.12526,0,74,502,65536,0,3,239
588112316,1057.1396,43.996822,0,74,502,65536,0,3,239
589113307,1098.3711,43.88459,0,74,534,65536,0,3,239
590114275,1140.7266,43.82421,0,74,534,65536,0,3,239
591115433,1182.4697,43.74535,0,74,414,65536,0,3,239
592116299,1222.7383,43.619965,0,74,364,65536,0,3,239
593119367,1264.3486,43.546143,0,74,414,65536,0,3,239
594119436,1306.9102,43.513264,0,74,695,65536,0,3,239
595119557,1344.0,43.306114,0,74,4327,65536,0,3,239
596120372,1388.4541,43.34085,0,74,481,65536,0,3,239
597121283,1429.0723,43.25724,0,74,775,65536,0,3,239
598122407,1469.9941,43.1872,0,74,775,65536,0,3,239
