timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
438204989,11520.0,1.0,1355.5254,0.0,15103,0,117.61176,321,11735,0,0,78,36.557632,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438955987,11520.0,1.0,1355.5254,0.0,15124,0,117.61176,321,11735,0,0,78,36.557632,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439707739,11520.0,1.0,1322.2074,0.0,15153,0,59.873547,321,11735,0,0,78,36.557632,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440463330,11520.0,1.0,1357.7705,0.0,15182,0,62.896725,321,11735,0,0,78,36.557632,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441214142,11520.0,1.0,1321.0184,0.0,15213,0,47.855762,322,11983,0,0,79,37.214287,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441973633,11520.0,1.0,1321.0184,0.0,15234,0,47.855762,322,11983,0,0,80,37.214287,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442733129,11520.0,1.0,1420.4574,0.0,15262,0,154.83185,322,11983,0,0,80,37.214287,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444248729,11520.0,1.0,1354.8529,0.0,15318,0,142.4588,323,12055,0,0,80,37.32198,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445001299,11520.0,1.0,1354.8529,0.0,15340,0,142.4588,323,12055,0,0,80,37.32198,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445761219,11520.0,1.0,1324.5723,0.0,15370,0,71.97675,323,12055,0,0,80,37.32198,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
