timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
111360513,111340219,3997730,134.91154,45.78,99715.0,1.1847792
111410863,111393153,3997730,134.84814,45.78,99715.75,1.1847881
111521236,111501110,3997730,134.97496,45.78,99714.24,1.1847702
111732233,111714590,3997730,135.01724,45.77,99713.74,1.1847643
111953443,111930678,3997730,135.20749,45.78,99711.5,1.1847376
112164374,112144227,3997730,134.99611,45.78,99714.0,1.1847672
112325099,112304979,3997730,135.14143,45.789997,99712.26,1.1847465
112535980,112518290,3997730,135.03839,45.789997,99713.5,1.1847613
112756842,112734213,3997730,135.08066,45.789997,99712.99,1.1847553
112917671,112895007,3997730,134.99611,45.8,99714.0,1.1847672
113128482,113108360,3997730,135.03839,45.8,99713.49,1.1847612
113339406,113321797,3997730,135.14407,45.8,99712.24,1.1847464
113560367,113537754,3997730,135.2709,45.809998,99710.76,1.1847287
113721017,113698347,3997730,135.10179,45.809998,99712.74,1.1847523
113931922,113911784,3997730,135.10179,45.809998,99712.74,1.1847523
114142859,114125069,3997730,135.08066,45.809998,99713.0,1.1847554
114363721,114340938,3997730,134.91154,45.82,99715.0,1.1847792
114524459,114501821,3997730,135.08066,45.82,99713.0,1.1847554
114735308,114715175,3997730,134.91154,45.829998,99715.0,1.1847792
114946168,114928548,3997730,135.12294,45.82,99712.5,1.1847495
115167184,115144557,3997730,135.05952,45.829998,99713.24,1.1847583
115327835,115305200,3997730,134.9327,45.829998,99714.75,1.1847762
115538740,115518607,3997730,135.08066,45.84,99712.99,1.1847553
115749658,115731935,3997730,135.05952,45.84,99713.24,1.1847583
115910238,115892604,3997730,134.80586,45.84,99716.25,1.1847941
116131251,116108607,3997730,135.03839,45.84,99713.49,1.1847612
116342046,116321919,3997730,134.827,45.85,99716.0,1.184791
116553035,116535414,3997730,135.05952,45.85,99713.26,1.1847584
116713768,116696025,3997730,135.05952,45.85,99713.24,1.1847583
116934556,116911926,3997730,135.08066,45.85,99713.0,1.1847554
117145473,117125344,3997730,134.97496,45.86,99714.24,1.1847702
117356262,117338624,3997730,135.22862,45.86,99711.24,1.1847345
117516964,117499327,3997730,134.80586,45.86,99716.25,1.1847941
117737766,117715088,3997730,135.18636,45.87,99711.74,1.1847404
117948637,117928503,3997730,134.827,45.87,99716.0,1.184791
118159566,118141951,3997730,135.08066,45.87,99713.0,1.1847554
118320225,118302602,3997730,135.20749,45.87,99711.5,1.1847376
118541086,118518464,3997730,134.95383,45.879997,99714.5,1.1847732
118752057,118731836,3997730,135.03839,45.879997,99713.5,1.1847613
118962867,118945227,3997730,134.95383,45.879997,99714.49,1.1847731
119123576,119105915,3997730,134.95383,45.89,99714.49,1.1847731
119344402,119321785,3997730,134.9327,45.89,99714.75,1.1847762
119555315,119535200,3997730,135.12294,45.89,99712.5,1.1847495
119766285,119748645,3997730,135.14143,45.899998,99712.26,1.1847465
119926999,119909344,3997730,135.08066,45.899998,99713.0,1.1847554
120147971,120125286,3997730,135.14407,45.899998,99712.24,1.1847464
120358918,120338671,3997730,135.14407,45.91,99712.25,1.1847464
120519532,120499406,3997730,135.20749,45.91,99711.5,1.1847376
120730476,120712868,3997730,135.10179,45.91,99712.76,1.1847525
120951295,120928678,3997730,134.86928,45.92,99715.5,1.184785
121162159,121142044,3997730,134.84814,45.92,99715.75,1.1847881
121322800,121302645,3997730,134.95383,45.92,99714.49,1.1847731
121533800,121516149,3997730,135.20749,45.92,99711.5,1.1847376
121754794,121732131,3997730,135.03839,45.93,99713.49,1.1847612
121965562,121945393,3997730,134.84814,45.93,99715.75,1.1847881
122126315,122106186,3997730,134.97496,45.93,99714.24,1.1847702
122337047,122319438,3997730,134.72131,45.94,99717.25,1.1848059
122558019,122535379,3997730,135.12294,45.94,99712.5,1.1847495
122718807,122696161,3997730,135.01724,45.94,99713.74,1.1847643
122929672,122909477,3997730,135.01724,45.95,99713.74,1.1847643
123140672,123123022,3997730,135.03839,45.95,99713.5,1.1847613
123361622,123338970,3997730,134.97496,45.95,99714.24,1.1847702
123522254,123499580,3997730,135.14407,45.95,99712.24,1.1847464
123733162,123713051,3997730,134.95383,45.96,99714.49,1.1847731
123944088,123926396,3997730,134.95383,45.96,99714.49,1.1847731
124164964,124142335,3997730,135.10179,45.96,99712.75,1.1847523
124325644,124303016,3997730,134.95383,45.969997,99714.5,1.1847732
124536405,124516269,3997730,134.95383,45.969997,99714.5,1.1847732
124747371,124729739,3997730,134.9327,45.969997,99714.75,1.1847762
124968300,124945661,3997730,134.86928,45.98,99715.5,1.184785
125128968,125106349,3997730,134.91154,45.98,99715.0,1.1847792
125339941,125319806,3997730,134.99611,45.98,99714.0,1.1847672
125550781,125533147,3997730,135.03839,45.98,99713.5,1.1847613
