timestamp,timestamp_sample,device_id,error_count,pressure,temperature
564072572,564072531,3997730,0,995.93,43.8
564092706,564092698,3997730,0,995.94,43.8
565076807,565076798,3997730,0,995.94995,43.82
566081001,566080990,3997730,0,995.97,43.829998
567085253,567085245,3997730,0,995.99,43.84
568079290,568079281,3997730,0,995.95996,43.86
569083416,569083408,3997730,0,995.94,43.879997
570077659,570077651,3997730,0,995.91,43.89
571081775,571081767,3997730,0,995.99,43.91
572086047,572086039,3997730,0,995.94995,43.92
573070427,573070418,3997730,0,995.94,43.94
574074617,574074605,3997730,0,995.99,43.96
575079012,575079003,3997730,0,995.88995,43.969997
576083363,576083354,3997730,0,995.91,43.989998
577077848,577077840,3997730,0,995.85,44.0
578082104,578082095,3997730,0,995.87,44.01
579076233,579076224,3997730,0,995.83997,44.03
580080348,580080340,3997730,0,995.85,44.04
581084491,581084482,3997730,0,995.81,44.04
582068634,582068626,3997730,0,995.85,44.059998
583072704,583072695,3997730,0,995.81,44.07
584077037,584077029,3997730,0,995.83997,44.07
585081239,585081230,3997730,0,995.83997,44.079998
586085548,586085539,3997730,0,995.83997,44.09
587079701,587079693,3997730,0,995.79,44.09
588084126,588084116,3997730,0,995.82996,44.1
589078357,589078349,3997730,0,995.81,44.1
590082757,590082749,3997730,0,995.88995,44.11
591086836,591086827,3997730,0,995.94995,44.11
592071091,592071082,3997730,0,995.99,44.1
593075323,593075315,3997730,0,995.98,44.1
594079418,594079410,3997730,0,995.97,44.1
595083403,595083392,3997730,0,995.98,44.09
596077579,596077571,3997730,0,995.94,44.079998
597082065,597082051,3997730,0,995.97,44.07
598086388,598086380,3997730,0,995.94995,44.07
599081073,599081063,3997730,0,996.00995,44.059998
